player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Rudy Gay,200752,SAC,2
DeMarcus Cousins,202326,SAC,2
Omri Casspi,201956,SAC,2
Ramon Sessions,201196,SAC,2
Nik Stauskas,203917,SAC,2
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David Lee,101135,GSW,2
Justin Holiday,203200,GSW,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Rudy Gay,200752,SAC,4
Jason Thompson,201574,SAC,4
Ben McLemore,203463,SAC,4
Derrick Williams,202682,SAC,4
Ray McCallum,203492,SAC,4
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David Lee,101135,GSW,4
Justin Holiday,203200,GSW,4
