player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Jabari Parker,203953,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Jared Dudley,201162,MIL,1
Brandon Knight,202688,MIL,1
Taj Gibson,201959,CHI,2
Nikola Mirotic,202703,CHI,2
Kirk Hinrich,2550,CHI,2
Aaron Brooks,201166,CHI,2
Doug McDermott,203926,CHI,2
O.J. Mayo,201564,MIL,2
Zaza Pachulia,2585,MIL,2
Khris Middleton,203114,MIL,2
Jerryd Bayless,201573,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Jabari Parker,203953,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Jared Dudley,201162,MIL,3
Brandon Knight,202688,MIL,3
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
Nikola Mirotic,202703,CHI,4
Kirk Hinrich,2550,CHI,4
Aaron Brooks,201166,CHI,4
O.J. Mayo,201564,MIL,4
Zaza Pachulia,2585,MIL,4
Khris Middleton,203114,MIL,4
Jerryd Bayless,201573,MIL,4
Giannis Antetokounmpo,203507,MIL,4
