player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
JJ Hickson,201581,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Jusuf Nurkic,203994,DEN,2
Kenneth Faried,202702,DEN,2
Darrell Arthur,201589,DEN,2
Erick Green,203475,DEN,2
Gary Harris,203914,DEN,2
Trevor Ariza,2772,HOU,2
Donatas Motiejunas,202700,HOU,2
Patrick Beverley,201976,HOU,2
Joey Dorsey,201595,HOU,2
Jason Terry,1891,HOU,2
Wilson Chandler,201163,DEN,3
JJ Hickson,201581,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Jusuf Nurkic,203994,DEN,4
Darrell Arthur,201589,DEN,4
Erick Green,203475,DEN,4
Gary Harris,203914,DEN,4
Alonzo Gee,202087,DEN,4
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Patrick Beverley,201976,HOU,4
Jason Terry,1891,HOU,4
Nick Johnson,203910,HOU,4
