player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Quincy Pondexter,202347,NOP,1
Norris Cole,202708,NOP,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Dante Cunningham,201967,NOP,2
Anthony Davis,203076,NOP,2
Eric Gordon,201569,NOP,2
Jimmer Fredette,202690,NOP,2
Jeff Withey,203481,NOP,2
Austin Rivers,203085,LAC,2
Hedo Turkoglu,2045,LAC,2
Nate Robinson,101126,LAC,2
Spencer Hawes,201150,LAC,2
Glen Davis,201175,LAC,2
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Quincy Pondexter,202347,NOP,3
Norris Cole,202708,NOP,3
Eric Gordon,201569,NOP,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Dante Cunningham,201967,NOP,4
Quincy Pondexter,202347,NOP,4
Jimmer Fredette,202690,NOP,4
Jeff Withey,203481,NOP,4
Luke Babbitt,202337,NOP,4
Chris Paul,101108,LAC,4
Austin Rivers,203085,LAC,4
Hedo Turkoglu,2045,LAC,4
Spencer Hawes,201150,LAC,4
Glen Davis,201175,LAC,4
