player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Dion Waiters,203079,CLE,1
Kyrie Irving,202681,CLE,1
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Kirk Hinrich,2550,CHI,1
Derrick Rose,201565,CHI,1
Anderson Varejao,2760,CLE,2
Tristan Thompson,202684,CLE,2
Mike Miller,2034,CLE,2
Matthew Dellavedova,203521,CLE,2
Shawn Marion,1890,CLE,2
Taj Gibson,201959,CHI,2
Doug McDermott,203926,CHI,2
Aaron Brooks,201166,CHI,2
Tony Snell,203503,CHI,2
Nikola Mirotic,202703,CHI,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Dion Waiters,203079,CLE,3
Kyrie Irving,202681,CLE,3
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Kirk Hinrich,2550,CHI,3
Derrick Rose,201565,CHI,3
Anderson Varejao,2760,CLE,4
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
Shawn Marion,1890,CLE,4
Pau Gasol,2200,CHI,4
Taj Gibson,201959,CHI,4
Doug McDermott,203926,CHI,4
Aaron Brooks,201166,CHI,4
Tony Snell,203503,CHI,4
LeBron James,2544,CLE,5
Kevin Love,201567,CLE,5
Kyrie Irving,202681,CLE,5
Tristan Thompson,202684,CLE,5
Matthew Dellavedova,203521,CLE,5
Mike Dunleavy,2399,CHI,5
Pau Gasol,2200,CHI,5
Kirk Hinrich,2550,CHI,5
Taj Gibson,201959,CHI,5
Tony Snell,203503,CHI,5
