player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Evan Fournier,203095,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Victor Oladipo,203506,ORL,2
Ben Gordon,2732,ORL,2
Willie Green,2584,ORL,2
Channing Frye,101112,ORL,2
Maurice Harkless,203090,ORL,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Aron Baynes,203382,SAS,2
Tobias Harris,202699,ORL,3
Evan Fournier,203095,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tobias Harris,202699,ORL,4
Elfrid Payton,203901,ORL,4
Willie Green,2584,ORL,4
Maurice Harkless,203090,ORL,4
Kyle O'Quinn,203124,ORL,4
Manu Ginobili,1938,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Aron Baynes,203382,SAS,4
Cory Joseph,202709,SAS,4
