player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
Quincy Acy,203112,NYK,1
Carmelo Anthony,2546,NYK,1
Samuel Dalembert,2223,NYK,1
Shane Larkin,203499,NYK,1
Iman Shumpert,202697,NYK,1
Cody Zeller,203469,CHA,2
Gary Neal,202390,CHA,2
Jason Maxiell,101131,CHA,2
Gerald Henderson,201945,CHA,2
Brian Roberts,203148,CHA,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Jason Smith,201160,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
Gary Neal,202390,CHA,3
Quincy Acy,203112,NYK,3
Carmelo Anthony,2546,NYK,3
Samuel Dalembert,2223,NYK,3
Shane Larkin,203499,NYK,3
Iman Shumpert,202697,NYK,3
Cody Zeller,203469,CHA,4
Gary Neal,202390,CHA,4
Jason Maxiell,101131,CHA,4
Gerald Henderson,201945,CHA,4
Brian Roberts,203148,CHA,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Jason Smith,201160,NYK,4
Pablo Prigioni,203143,NYK,4
Tim Hardaway Jr.,203501,NYK,4
