player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Ronnie Price,101179,LAL,1
Miles Plumlee,203101,PHX,2
Isaiah Thomas,202738,PHX,2
Gerald Green,101123,PHX,2
Marcus Morris Sr.,202694,PHX,2
Shavlik Randolph,101183,PHX,2
Carlos Boozer,2430,LAL,2
Jeremy Lin,202391,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Wayne Ellington,201961,LAL,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Ronnie Price,101179,LAL,3
Goran Dragic,201609,PHX,4
Miles Plumlee,203101,PHX,4
Isaiah Thomas,202738,PHX,4
Gerald Green,101123,PHX,4
Marcus Morris Sr.,202694,PHX,4
Carlos Boozer,2430,LAL,4
Jeremy Lin,202391,LAL,4
Nick Young,201156,LAL,4
Robert Sacre,203135,LAL,4
Wayne Ellington,201961,LAL,4
