player.name,player.id,team.abbreviation,period
Markieff Morris,202693,PHX,1
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Eric Bledsoe,202339,PHX,1
Goran Dragic,201609,PHX,1
Quincy Acy,203112,NYK,1
Carmelo Anthony,2546,NYK,1
Cole Aldrich,202332,NYK,1
Jose Calderon,101181,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Eric Bledsoe,202339,PHX,2
Miles Plumlee,203101,PHX,2
Isaiah Thomas,202738,PHX,2
Marcus Morris Sr.,202694,PHX,2
Gerald Green,101123,PHX,2
Quincy Acy,203112,NYK,2
Pablo Prigioni,203143,NYK,2
Samuel Dalembert,2223,NYK,2
Shane Larkin,203499,NYK,2
Travis Wear,204037,NYK,2
Markieff Morris,202693,PHX,3
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Eric Bledsoe,202339,PHX,3
Goran Dragic,201609,PHX,3
Quincy Acy,203112,NYK,3
Carmelo Anthony,2546,NYK,3
Cole Aldrich,202332,NYK,3
Jose Calderon,101181,NYK,3
Tim Hardaway Jr.,203501,NYK,3
P.J. Tucker,200782,PHX,4
Miles Plumlee,203101,PHX,4
Isaiah Thomas,202738,PHX,4
Marcus Morris Sr.,202694,PHX,4
Gerald Green,101123,PHX,4
Tim Hardaway Jr.,203501,NYK,4
Pablo Prigioni,203143,NYK,4
Samuel Dalembert,2223,NYK,4
Shane Larkin,203499,NYK,4
Travis Wear,204037,NYK,4
