player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Henry Walker,201611,MIA,1
Udonis Haslem,2617,MIA,1
Chris Andersen,2365,MIA,1
Dwyane Wade,2548,MIA,1
Shabazz Napier,203894,MIA,1
DeMarcus Cousins,202326,SAC,2
Derrick Williams,202682,SAC,2
Omri Casspi,201956,SAC,2
Andre Miller,1889,SAC,2
Nik Stauskas,203917,SAC,2
Henry Walker,201611,MIA,2
Tyler Johnson,204020,MIA,2
Michael Beasley,201563,MIA,2
Mario Chalmers,201596,MIA,2
James Ennis III,203516,MIA,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Chris Andersen,2365,MIA,3
Dwyane Wade,2548,MIA,3
Shabazz Napier,203894,MIA,3
Tyler Johnson,204020,MIA,3
Michael Beasley,201563,MIA,3
Rudy Gay,200752,SAC,4
DeMarcus Cousins,202326,SAC,4
Derrick Williams,202682,SAC,4
Omri Casspi,201956,SAC,4
Andre Miller,1889,SAC,4
Henry Walker,201611,MIA,4
Tyler Johnson,204020,MIA,4
Michael Beasley,201563,MIA,4
Mario Chalmers,201596,MIA,4
James Ennis III,203516,MIA,4
Rudy Gay,200752,SAC,5
DeMarcus Cousins,202326,SAC,5
Ben McLemore,203463,SAC,5
Ray McCallum,203492,SAC,5
Andre Miller,1889,SAC,5
Henry Walker,201611,MIA,5
Chris Andersen,2365,MIA,5
Dwyane Wade,2548,MIA,5
Tyler Johnson,204020,MIA,5
Mario Chalmers,201596,MIA,5
