player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Leandro Barbosa,2571,GSW,1
Stephen Curry,201939,GSW,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Harrison Barnes,203084,GSW,2
Leandro Barbosa,2571,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Festus Ezeli,203105,GSW,2
Isaiah Thomas,202738,PHX,2
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Anthony Tolliver,201229,PHX,2
Gerald Green,101123,PHX,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Leandro Barbosa,2571,GSW,3
Stephen Curry,201939,GSW,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Harrison Barnes,203084,GSW,4
Leandro Barbosa,2571,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Marreese Speights,201578,GSW,4
Marcus Morris Sr.,202694,PHX,4
Miles Plumlee,203101,PHX,4
Isaiah Thomas,202738,PHX,4
P.J. Tucker,200782,PHX,4
Gerald Green,101123,PHX,4
