player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Mason Plumlee,203486,BKN,1
Brook Lopez,201572,BKN,1
Alan Anderson,101187,BKN,1
Jarrett Jack,101127,BKN,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Otto Porter Jr.,203490,WAS,1
John Wall,202322,WAS,1
Mason Plumlee,203486,BKN,2
Brook Lopez,201572,BKN,2
Deron Williams,101114,BKN,2
Bojan Bogdanovic,202711,BKN,2
Rasual Butler,2446,WAS,2
Garrett Temple,202066,WAS,2
Kris Humphries,2743,WAS,2
Andre Miller,1889,WAS,2
Kevin Seraphin,202338,WAS,2
Joe Johnson,2207,BKN,3
Mason Plumlee,203486,BKN,3
Brook Lopez,201572,BKN,3
Alan Anderson,101187,BKN,3
Jarrett Jack,101127,BKN,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Otto Porter Jr.,203490,WAS,3
John Wall,202322,WAS,3
Jerome Jordan,202366,BKN,4
Deron Williams,101114,BKN,4
Bojan Bogdanovic,202711,BKN,4
Cory Jefferson,203928,BKN,4
Darius Morris,202721,BKN,4
Rasual Butler,2446,WAS,4
Garrett Temple,202066,WAS,4
Kris Humphries,2743,WAS,4
Andre Miller,1889,WAS,4
Kevin Seraphin,202338,WAS,4
