player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Deron Williams,101114,BKN,1
Khris Middleton,203114,MIL,2
Jerryd Bayless,201573,MIL,2
Tyler Ennis,203898,MIL,2
John Henson,203089,MIL,2
Miles Plumlee,203101,MIL,2
Joe Johnson,2207,BKN,2
Alan Anderson,101187,BKN,2
Jarrett Jack,101127,BKN,2
Cory Jefferson,203928,BKN,2
Mason Plumlee,203486,BKN,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Markel Brown,203900,BKN,3
Deron Williams,101114,BKN,3
Khris Middleton,203114,MIL,4
Jerryd Bayless,201573,MIL,4
Tyler Ennis,203898,MIL,4
John Henson,203089,MIL,4
Miles Plumlee,203101,MIL,4
Bojan Bogdanovic,202711,BKN,4
Alan Anderson,101187,BKN,4
Jarrett Jack,101127,BKN,4
Cory Jefferson,203928,BKN,4
Mason Plumlee,203486,BKN,4
Giannis Antetokounmpo,203507,MIL,5
Ersan Ilyasova,101141,MIL,5
Zaza Pachulia,2585,MIL,5
Khris Middleton,203114,MIL,5
Michael Carter-Williams,203487,MIL,5
Joe Johnson,2207,BKN,5
Thaddeus Young,201152,BKN,5
Brook Lopez,201572,BKN,5
Alan Anderson,101187,BKN,5
Jarrett Jack,101127,BKN,5
Giannis Antetokounmpo,203507,MIL,6
Ersan Ilyasova,101141,MIL,6
Zaza Pachulia,2585,MIL,6
Khris Middleton,203114,MIL,6
Michael Carter-Williams,203487,MIL,6
Joe Johnson,2207,BKN,6
Thaddeus Young,201152,BKN,6
Brook Lopez,201572,BKN,6
Deron Williams,101114,BKN,6
Bojan Bogdanovic,202711,BKN,6
Giannis Antetokounmpo,203507,MIL,7
Ersan Ilyasova,101141,MIL,7
Zaza Pachulia,2585,MIL,7
Khris Middleton,203114,MIL,7
Michael Carter-Williams,203487,MIL,7
Joe Johnson,2207,BKN,7
Thaddeus Young,201152,BKN,7
Brook Lopez,201572,BKN,7
Bojan Bogdanovic,202711,BKN,7
Jarrett Jack,101127,BKN,7
