player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Nate Robinson,101126,DEN,1
Anderson Varejao,2760,CLE,2
Shawn Marion,1890,CLE,2
Kyrie Irving,202681,CLE,2
Dion Waiters,203079,CLE,2
Tristan Thompson,202684,CLE,2
Kenneth Faried,202702,DEN,2
Nate Robinson,101126,DEN,2
Randy Foye,200751,DEN,2
Danilo Gallinari,201568,DEN,2
Alonzo Gee,202087,DEN,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Nate Robinson,101126,DEN,3
Shawn Marion,1890,CLE,4
Kyrie Irving,202681,CLE,4
Dion Waiters,203079,CLE,4
Mike Miller,2034,CLE,4
Tristan Thompson,202684,CLE,4
Randy Foye,200751,DEN,4
Danilo Gallinari,201568,DEN,4
Alonzo Gee,202087,DEN,4
Jusuf Nurkic,203994,DEN,4
Erick Green,203475,DEN,4
