player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Gordon Hayward,202330,UTA,1
Dante Exum,203957,UTA,1
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Gordon Hayward,202330,UTA,2
Trey Burke,203504,UTA,2
Trevor Booker,202344,UTA,2
Ty Lawson,201951,DEN,2
JJ Hickson,201581,DEN,2
Jameer Nelson,2749,DEN,2
Will Barton,203115,DEN,2
Jusuf Nurkic,203994,DEN,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Rudy Gobert,203497,UTA,4
Trey Burke,203504,UTA,4
Chris Johnson,203187,UTA,4
JJ Hickson,201581,DEN,4
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Joffrey Lauvergne,203530,DEN,4
Erick Green,203475,DEN,4
