player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Rasual Butler,2446,WAS,2
Kris Humphries,2743,WAS,2
Kevin Seraphin,202338,WAS,2
Otto Porter Jr.,203490,WAS,2
Andre Miller,1889,WAS,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Thabo Sefolosha,200757,ATL,2
Mike Scott,203118,ATL,2
Dennis Schroder,203471,ATL,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Rasual Butler,2446,WAS,4
Kevin Seraphin,202338,WAS,4
Martell Webster,101110,WAS,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Pero Antic,203544,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
