player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Dirk Nowitzki,1717,DAL,2
Tyson Chandler,2199,DAL,2
Al-Farouq Aminu,202329,DAL,2
Devin Harris,2734,DAL,2
Raymond Felton,101109,DAL,2
Tiago Splitter,201168,SAS,2
Boris Diaw,2564,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Dirk Nowitzki,1717,DAL,4
Al-Farouq Aminu,202329,DAL,4
Amar'e Stoudemire,2405,DAL,4
Devin Harris,2734,DAL,4
Raymond Felton,101109,DAL,4
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Boris Diaw,2564,SAS,4
Marco Belinelli,201158,SAS,4
