player.name,player.id,team.abbreviation,period
Channing Frye,101112,ORL,1
Devyn Marble,203906,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Lou Amundson,200811,NYK,1
Carmelo Anthony,2546,NYK,1
Jason Smith,201160,NYK,1
Jose Calderon,101181,NYK,1
Langston Galloway,204038,NYK,1
Tobias Harris,202699,ORL,2
Kyle O'Quinn,203124,ORL,2
Evan Fournier,203095,ORL,2
Luke Ridnour,2557,ORL,2
Ben Gordon,2732,ORL,2
Tim Hardaway Jr.,203501,NYK,2
Lance Thomas,202498,NYK,2
Cole Aldrich,202332,NYK,2
Pablo Prigioni,203143,NYK,2
Cleanthony Early,203921,NYK,2
Channing Frye,101112,ORL,3
Devyn Marble,203906,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Lou Amundson,200811,NYK,3
Carmelo Anthony,2546,NYK,3
Jason Smith,201160,NYK,3
Jose Calderon,101181,NYK,3
Langston Galloway,204038,NYK,3
Tobias Harris,202699,ORL,4
Aaron Gordon,203932,ORL,4
Kyle O'Quinn,203124,ORL,4
Evan Fournier,203095,ORL,4
Luke Ridnour,2557,ORL,4
Carmelo Anthony,2546,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Lance Thomas,202498,NYK,4
Quincy Acy,203112,NYK,4
Shane Larkin,203499,NYK,4
