player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Dwight Howard,2730,HOU,2
Donatas Motiejunas,202700,HOU,2
Jason Terry,1891,HOU,2
Kostas Papanikolaou,203123,HOU,2
Isaiah Canaan,203477,HOU,2
Alec Burks,202692,UTA,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Rudy Gobert,203497,UTA,2
Dante Exum,203957,UTA,2
Trevor Ariza,2772,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Patrick Beverley,201976,HOU,4
Donatas Motiejunas,202700,HOU,4
Tarik Black,204028,HOU,4
Jason Terry,1891,HOU,4
Kostas Papanikolaou,203123,HOU,4
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Trey Burke,203504,UTA,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
