player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
Jon Leuer,202720,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Kosta Koufos,201585,MEM,2
Quincy Pondexter,202347,MEM,2
Tayshaun Prince,2419,MEM,2
Vince Carter,1713,MEM,2
Nick Calathes,201979,MEM,2
Wilson Chandler,201163,DEN,2
Ty Lawson,201951,DEN,2
JJ Hickson,201581,DEN,2
Jusuf Nurkic,203994,DEN,2
Darrell Arthur,201589,DEN,2
Tony Allen,2754,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Jarnell Stokes,203950,MEM,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Jon Leuer,202720,MEM,4
Kosta Koufos,201585,MEM,4
Tayshaun Prince,2419,MEM,4
Vince Carter,1713,MEM,4
Nick Calathes,201979,MEM,4
Wilson Chandler,201163,DEN,4
Kenneth Faried,202702,DEN,4
Ty Lawson,201951,DEN,4
Jusuf Nurkic,203994,DEN,4
Darrell Arthur,201589,DEN,4
