player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Otto Porter Jr.,203490,WAS,2
Rasual Butler,2446,WAS,2
Drew Gooden,2400,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
Shawn Marion,1890,CLE,2
Kyrie Irving,202681,CLE,2
Dion Waiters,203079,CLE,2
Tristan Thompson,202684,CLE,2
Lou Amundson,200811,CLE,2
Paul Pierce,1718,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Bradley Beal,203078,WAS,4
Otto Porter Jr.,203490,WAS,4
Rasual Butler,2446,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
LeBron James,2544,CLE,4
Kevin Love,201567,CLE,4
Dion Waiters,203079,CLE,4
Tristan Thompson,202684,CLE,4
Will Cherry,203805,CLE,4
