player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Devyn Marble,203906,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Kevin Durant,201142,OKC,2
Anthony Morrow,201627,OKC,2
Dion Waiters,203079,OKC,2
Kendrick Perkins,2570,OKC,2
Reggie Jackson,202704,OKC,2
Victor Oladipo,203506,ORL,2
Ben Gordon,2732,ORL,2
Kyle O'Quinn,203124,ORL,2
Luke Ridnour,2557,ORL,2
Aaron Gordon,203932,ORL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Devyn Marble,203906,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Anthony Morrow,201627,OKC,4
Dion Waiters,203079,OKC,4
Kendrick Perkins,2570,OKC,4
Reggie Jackson,202704,OKC,4
Nick Collison,2555,OKC,4
Victor Oladipo,203506,ORL,4
Ben Gordon,2732,ORL,4
Kyle O'Quinn,203124,ORL,4
Dewayne Dedmon,203473,ORL,4
Willie Green,2584,ORL,4
