player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
Jason Richardson,2202,PHI,1
Isaiah Canaan,203477,PHI,1
Drew Gooden,2400,WAS,2
Rasual Butler,2446,WAS,2
Ramon Sessions,201196,WAS,2
Martell Webster,101110,WAS,2
Kevin Seraphin,202338,WAS,2
Hollis Thompson,203138,PHI,2
Thomas Robinson,203080,PHI,2
Ish Smith,202397,PHI,2
Jerami Grant,203924,PHI,2
JaVale McGee,201580,PHI,2
Otto Porter Jr.,203490,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Jason Richardson,2202,PHI,3
Isaiah Canaan,203477,PHI,3
Otto Porter Jr.,203490,WAS,4
Drew Gooden,2400,WAS,4
Rasual Butler,2446,WAS,4
Ramon Sessions,201196,WAS,4
Kevin Seraphin,202338,WAS,4
Hollis Thompson,203138,PHI,4
Thomas Robinson,203080,PHI,4
Ish Smith,202397,PHI,4
Jerami Grant,203924,PHI,4
JaVale McGee,201580,PHI,4
