player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
P.J. Tucker,200782,PHX,1
Eric Bledsoe,202339,PHX,1
Derrick Williams,202682,SAC,2
Nik Stauskas,203917,SAC,2
Jason Thompson,201574,SAC,2
Andre Miller,1889,SAC,2
Reggie Evans,2501,SAC,2
Alex Len,203458,PHX,2
Eric Bledsoe,202339,PHX,2
Archie Goodwin,203462,PHX,2
T.J. Warren,203933,PHX,2
Brandan Wright,201148,PHX,2
Omri Casspi,201956,SAC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
P.J. Tucker,200782,PHX,3
Eric Bledsoe,202339,PHX,3
Rudy Gay,200752,SAC,4
Derrick Williams,202682,SAC,4
Nik Stauskas,203917,SAC,4
Jason Thompson,201574,SAC,4
Andre Miller,1889,SAC,4
Marcus Morris Sr.,202694,PHX,4
Eric Bledsoe,202339,PHX,4
Archie Goodwin,203462,PHX,4
Brandan Wright,201148,PHX,4
Gerald Green,101123,PHX,4
