player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ray McCallum,203492,SAC,1
Ben McLemore,203463,SAC,1
Lou Amundson,200811,NYK,1
Cleanthony Early,203921,NYK,1
Andrea Bargnani,200745,NYK,1
Langston Galloway,204038,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Jason Thompson,201574,SAC,2
Derrick Williams,202682,SAC,2
Nik Stauskas,203917,SAC,2
Andre Miller,1889,SAC,2
Omri Casspi,201956,SAC,2
Andrea Bargnani,200745,NYK,2
Langston Galloway,204038,NYK,2
Alexey Shved,203144,NYK,2
Lance Thomas,202498,NYK,2
Jason Smith,201160,NYK,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ray McCallum,203492,SAC,3
Ben McLemore,203463,SAC,3
Lou Amundson,200811,NYK,3
Cleanthony Early,203921,NYK,3
Andrea Bargnani,200745,NYK,3
Langston Galloway,204038,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Jason Thompson,201574,SAC,4
Derrick Williams,202682,SAC,4
Nik Stauskas,203917,SAC,4
Andre Miller,1889,SAC,4
Omri Casspi,201956,SAC,4
Langston Galloway,204038,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Alexey Shved,203144,NYK,4
Jason Smith,201160,NYK,4
Quincy Acy,203112,NYK,4
