player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Chris Kaman,2549,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Jason Thompson,201574,SAC,2
Darren Collison,201954,SAC,2
Ray McCallum,203492,SAC,2
Derrick Williams,202682,SAC,2
Reggie Evans,2501,SAC,2
LaMarcus Aldridge,200746,POR,2
Wesley Matthews,202083,POR,2
Meyers Leonard,203086,POR,2
CJ McCollum,203468,POR,2
Steve Blake,2581,POR,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Nicolas Batum,201587,POR,3
Chris Kaman,2549,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Victor Claver,201964,POR,3
Rudy Gay,200752,SAC,4
Ray McCallum,203492,SAC,4
Derrick Williams,202682,SAC,4
Reggie Evans,2501,SAC,4
Omri Casspi,201956,SAC,4
Wesley Matthews,202083,POR,4
Meyers Leonard,203086,POR,4
Steve Blake,2581,POR,4
Dorell Wright,2748,POR,4
Will Barton,203115,POR,4
