player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
JJ Hickson,201581,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Greivis Vasquez,202349,TOR,1
Kyle Lowry,200768,TOR,1
Alonzo Gee,202087,DEN,2
Gary Harris,203914,DEN,2
Darrell Arthur,201589,DEN,2
Erick Green,203475,DEN,2
Danilo Gallinari,201568,DEN,2
Greivis Vasquez,202349,TOR,2
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
James Johnson,201949,TOR,2
Tyler Hansbrough,201946,TOR,2
Wilson Chandler,201163,DEN,3
JJ Hickson,201581,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Terrence Ross,203082,TOR,3
Jonas Valanciunas,202685,TOR,3
Greivis Vasquez,202349,TOR,3
Kyle Lowry,200768,TOR,3
Patrick Patterson,202335,TOR,3
Wilson Chandler,201163,DEN,4
Timofey Mozgov,202389,DEN,4
Arron Afflalo,201167,DEN,4
Ty Lawson,201951,DEN,4
Darrell Arthur,201589,DEN,4
Amir Johnson,101161,TOR,4
Jonas Valanciunas,202685,TOR,4
Greivis Vasquez,202349,TOR,4
Lou Williams,101150,TOR,4
James Johnson,201949,TOR,4
Wilson Chandler,201163,DEN,5
Timofey Mozgov,202389,DEN,5
Arron Afflalo,201167,DEN,5
Ty Lawson,201951,DEN,5
Darrell Arthur,201589,DEN,5
Terrence Ross,203082,TOR,5
Amir Johnson,101161,TOR,5
Kyle Lowry,200768,TOR,5
Lou Williams,101150,TOR,5
Patrick Patterson,202335,TOR,5
