player.name,player.id,team.abbreviation,period
Kyle Singler,202713,DET,1
Josh Smith,2746,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Brandon Jennings,201943,DET,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Josh Smith,2746,DET,2
Greg Monroe,202328,DET,2
Jodie Meeks,201975,DET,2
Caron Butler,2406,DET,2
D.J. Augustin,201571,DET,2
Blake Griffin,201933,LAC,2
Jordan Farmar,200770,LAC,2
Jamal Crawford,2037,LAC,2
Glen Davis,201175,LAC,2
Chris Douglas-Roberts,201604,LAC,2
Kyle Singler,202713,DET,3
Josh Smith,2746,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Brandon Jennings,201943,DET,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Andre Drummond,203083,DET,4
Jodie Meeks,201975,DET,4
Caron Butler,2406,DET,4
D.J. Augustin,201571,DET,4
Jonas Jerebko,201973,DET,4
DeAndre Jordan,201599,LAC,4
Jordan Farmar,200770,LAC,4
Jamal Crawford,2037,LAC,4
Glen Davis,201175,LAC,4
Chris Douglas-Roberts,201604,LAC,4
