player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Brandan Wright,201148,PHX,1
P.J. Tucker,200782,PHX,1
Eric Bledsoe,202339,PHX,1
DeMarre Carroll,201960,ATL,1
Al Horford,201143,ATL,1
Mike Muscala,203488,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Marcus Morris Sr.,202694,PHX,2
Markieff Morris,202693,PHX,2
Eric Bledsoe,202339,PHX,2
Gerald Green,101123,PHX,2
Archie Goodwin,203462,PHX,2
Al Horford,201143,ATL,2
Mike Muscala,203488,ATL,2
Kyle Korver,2594,ATL,2
Jeff Teague,201952,ATL,2
Kent Bazemore,203145,ATL,2
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Brandan Wright,201148,PHX,3
P.J. Tucker,200782,PHX,3
Eric Bledsoe,202339,PHX,3
DeMarre Carroll,201960,ATL,3
Al Horford,201143,ATL,3
Mike Muscala,203488,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
P.J. Tucker,200782,PHX,4
Gerald Green,101123,PHX,4
Archie Goodwin,203462,PHX,4
Reggie Bullock,203493,PHX,4
Earl Barron,2853,PHX,4
Al Horford,201143,ATL,4
Mike Muscala,203488,ATL,4
Kyle Korver,2594,ATL,4
Shelvin Mack,202714,ATL,4
Thabo Sefolosha,200757,ATL,4
