player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Luol Deng,2736,MIA,1
Shawne Williams,200761,MIA,1
Chris Bosh,2547,MIA,1
Mario Chalmers,201596,MIA,1
Norris Cole,202708,MIA,1
Jamal Crawford,2037,LAC,2
Hedo Turkoglu,2045,LAC,2
Spencer Hawes,201150,LAC,2
Glen Davis,201175,LAC,2
Jordan Farmar,200770,LAC,2
Luol Deng,2736,MIA,2
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
Shabazz Napier,203894,MIA,2
Josh McRoberts,201177,MIA,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Luol Deng,2736,MIA,3
Shawne Williams,200761,MIA,3
Chris Bosh,2547,MIA,3
Mario Chalmers,201596,MIA,3
Shannon Brown,200769,MIA,3
Jamal Crawford,2037,LAC,4
Hedo Turkoglu,2045,LAC,4
Spencer Hawes,201150,LAC,4
Glen Davis,201175,LAC,4
Jordan Farmar,200770,LAC,4
Mario Chalmers,201596,MIA,4
Chris Andersen,2365,MIA,4
Josh McRoberts,201177,MIA,4
Shannon Brown,200769,MIA,4
Danny Granger,101122,MIA,4
