player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Mo Williams,2590,MIN,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Shabazz Muhammad,203498,MIN,2
Anthony Bennett,203461,MIN,2
Zach LaVine,203897,MIN,2
Chase Budinger,201978,MIN,2
Robbie Hummel,203133,MIN,2
Jamal Crawford,2037,LAC,2
Hedo Turkoglu,2045,LAC,2
Spencer Hawes,201150,LAC,2
Jordan Farmar,200770,LAC,2
Glen Davis,201175,LAC,2
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Mo Williams,2590,MIN,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Shabazz Muhammad,203498,MIN,4
Anthony Bennett,203461,MIN,4
Zach LaVine,203897,MIN,4
Chase Budinger,201978,MIN,4
Jeff Adrien,202399,MIN,4
Jamal Crawford,2037,LAC,4
Spencer Hawes,201150,LAC,4
Jordan Farmar,200770,LAC,4
Glen Davis,201175,LAC,4
Reggie Bullock,203493,LAC,4
