player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Caron Butler,2406,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Spencer Dinwiddie,203915,DET,1
Joakim Noah,201149,CHI,2
Tony Snell,203503,CHI,2
Taj Gibson,201959,CHI,2
Kirk Hinrich,2550,CHI,2
Aaron Brooks,201166,CHI,2
Andre Drummond,203083,DET,2
Anthony Tolliver,201229,DET,2
Cartier Martin,201858,DET,2
John Lucas III,101249,DET,2
Jodie Meeks,201975,DET,2
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Caron Butler,2406,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Spencer Dinwiddie,203915,DET,3
Joakim Noah,201149,CHI,4
Tony Snell,203503,CHI,4
Taj Gibson,201959,CHI,4
Kirk Hinrich,2550,CHI,4
Aaron Brooks,201166,CHI,4
Andre Drummond,203083,DET,4
Anthony Tolliver,201229,DET,4
Cartier Martin,201858,DET,4
John Lucas III,101249,DET,4
Jodie Meeks,201975,DET,4
