player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Alexis Ajinca,201582,NOP,2
Ryan Anderson,201583,NOP,2
Austin Rivers,203085,NOP,2
Luke Babbitt,202337,NOP,2
John Salmons,2422,NOP,2
Jason Thompson,201574,SAC,2
Ray McCallum,203492,SAC,2
Nik Stauskas,203917,SAC,2
Carl Landry,201171,SAC,2
Omri Casspi,201956,SAC,2
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Austin Rivers,203085,NOP,4
Luke Babbitt,202337,NOP,4
Rudy Gay,200752,SAC,4
Ray McCallum,203492,SAC,4
Nik Stauskas,203917,SAC,4
Carl Landry,201171,SAC,4
Omri Casspi,201956,SAC,4
