player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NYK,1
Lou Amundson,200811,NYK,1
Andrea Bargnani,200745,NYK,1
Alexey Shved,203144,NYK,1
Langston Galloway,204038,NYK,1
Elijah Millsap,202407,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Dante Exum,203957,UTA,1
Trey Burke,203504,UTA,1
Lance Thomas,202498,NYK,2
Shane Larkin,203499,NYK,2
Cleanthony Early,203921,NYK,2
Jason Smith,201160,NYK,2
Cole Aldrich,202332,NYK,2
Elijah Millsap,202407,UTA,2
Rudy Gobert,203497,UTA,2
Trey Burke,203504,UTA,2
Joe Ingles,204060,UTA,2
Trevor Booker,202344,UTA,2
Lance Thomas,202498,NYK,3
Lou Amundson,200811,NYK,3
Andrea Bargnani,200745,NYK,3
Alexey Shved,203144,NYK,3
Langston Galloway,204038,NYK,3
Elijah Millsap,202407,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Dante Exum,203957,UTA,3
Joe Ingles,204060,UTA,3
Lance Thomas,202498,NYK,4
Alexey Shved,203144,NYK,4
Shane Larkin,203499,NYK,4
Jason Smith,201160,NYK,4
Cole Aldrich,202332,NYK,4
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Joe Ingles,204060,UTA,4
Trevor Booker,202344,UTA,4
Bryce Cotton,203955,UTA,4
