player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kyle Singler,202713,OKC,1
Serge Ibaka,201586,OKC,1
Enes Kanter,202683,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Kyle Lowry,200768,TOR,2
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
Greivis Vasquez,202349,TOR,2
James Johnson,201949,TOR,2
Anthony Morrow,201627,OKC,2
Dion Waiters,203079,OKC,2
Nick Collison,2555,OKC,2
D.J. Augustin,201571,OKC,2
Steven Adams,203500,OKC,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Kyle Singler,202713,OKC,3
Serge Ibaka,201586,OKC,3
Enes Kanter,202683,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Kyle Lowry,200768,TOR,4
Lou Williams,101150,TOR,4
Patrick Patterson,202335,TOR,4
Greivis Vasquez,202349,TOR,4
James Johnson,201949,TOR,4
Serge Ibaka,201586,OKC,4
Anthony Morrow,201627,OKC,4
Dion Waiters,203079,OKC,4
D.J. Augustin,201571,OKC,4
Steven Adams,203500,OKC,4
