player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
Jon Leuer,202720,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Luol Deng,2736,MIA,1
Shawne Williams,200761,MIA,1
Chris Andersen,2365,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Kosta Koufos,201585,MEM,2
Tayshaun Prince,2419,MEM,2
Vince Carter,1713,MEM,2
Beno Udrih,2757,MEM,2
Quincy Pondexter,202347,MEM,2
Dwyane Wade,2548,MIA,2
Mario Chalmers,201596,MIA,2
Norris Cole,202708,MIA,2
Hassan Whiteside,202355,MIA,2
Danny Granger,101122,MIA,2
Tony Allen,2754,MEM,3
Jon Leuer,202720,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Luol Deng,2736,MIA,3
Shawne Williams,200761,MIA,3
Chris Andersen,2365,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Jon Leuer,202720,MEM,4
Kosta Koufos,201585,MEM,4
Tayshaun Prince,2419,MEM,4
Vince Carter,1713,MEM,4
Beno Udrih,2757,MEM,4
Luol Deng,2736,MIA,4
Mario Chalmers,201596,MIA,4
Norris Cole,202708,MIA,4
Hassan Whiteside,202355,MIA,4
Danny Granger,101122,MIA,4
