player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Freeland,200777,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Jrue Holiday,201950,NOP,1
Wesley Matthews,202083,POR,2
Steve Blake,2581,POR,2
Chris Kaman,2549,POR,2
Allen Crabbe,203459,POR,2
Thomas Robinson,203080,POR,2
Omer Asik,201600,NOP,2
Ryan Anderson,201583,NOP,2
Dante Cunningham,201967,NOP,2
Austin Rivers,203085,NOP,2
Jimmer Fredette,202690,NOP,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Freeland,200777,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Luke Babbitt,202337,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Jrue Holiday,201950,NOP,3
Joel Freeland,200777,POR,4
Steve Blake,2581,POR,4
Thomas Robinson,203080,POR,4
CJ McCollum,203468,POR,4
Will Barton,203115,POR,4
Luke Babbitt,202337,NOP,4
Ryan Anderson,201583,NOP,4
Austin Rivers,203085,NOP,4
Alexis Ajinca,201582,NOP,4
Russ Smith,203893,NOP,4
