player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Jordan Clarkson,203903,LAL,1
Jeremy Lin,202391,LAL,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Greivis Vasquez,202349,TOR,1
Jordan Clarkson,203903,LAL,2
Wayne Ellington,201961,LAL,2
Robert Sacre,203135,LAL,2
Ed Davis,202334,LAL,2
Jabari Brown,203913,LAL,2
Jonas Valanciunas,202685,TOR,2
Greivis Vasquez,202349,TOR,2
Patrick Patterson,202335,TOR,2
Lou Williams,101150,TOR,2
James Johnson,201949,TOR,2
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Jordan Clarkson,203903,LAL,3
Jeremy Lin,202391,LAL,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Greivis Vasquez,202349,TOR,3
Jeremy Lin,202391,LAL,4
Wayne Ellington,201961,LAL,4
Robert Sacre,203135,LAL,4
Ed Davis,202334,LAL,4
Jabari Brown,203913,LAL,4
DeMar DeRozan,201942,TOR,4
Patrick Patterson,202335,TOR,4
Tyler Hansbrough,201946,TOR,4
Lou Williams,101150,TOR,4
James Johnson,201949,TOR,4
