player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Mo Williams,2590,MIN,1
Wesley Johnson,202325,LAL,1
Carlos Boozer,2430,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Jeremy Lin,202391,LAL,1
Mo Williams,2590,MIN,2
Anthony Bennett,203461,MIN,2
Shabazz Muhammad,203498,MIN,2
Robbie Hummel,203133,MIN,2
Chase Budinger,201978,MIN,2
Nick Young,201156,LAL,2
Ed Davis,202334,LAL,2
Ronnie Price,101179,LAL,2
Robert Sacre,203135,LAL,2
Wayne Ellington,201961,LAL,2
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Mo Williams,2590,MIN,3
Wesley Johnson,202325,LAL,3
Carlos Boozer,2430,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Jeremy Lin,202391,LAL,3
Gorgui Dieng,203476,MIN,4
Shabazz Muhammad,203498,MIN,4
Robbie Hummel,203133,MIN,4
Chase Budinger,201978,MIN,4
Zach LaVine,203897,MIN,4
Wesley Johnson,202325,LAL,4
Nick Young,201156,LAL,4
Ed Davis,202334,LAL,4
Ronnie Price,101179,LAL,4
Wayne Ellington,201961,LAL,4
