player.name,player.id,team.abbreviation,period
Jordan Hill,201941,LAL,1
Ryan Kelly,203527,LAL,1
Robert Sacre,203135,LAL,1
Jordan Clarkson,203903,LAL,1
Wayne Ellington,201961,LAL,1
Lou Amundson,200811,NYK,1
Carmelo Anthony,2546,NYK,1
Jason Smith,201160,NYK,1
Jose Calderon,101181,NYK,1
Langston Galloway,204038,NYK,1
Wayne Ellington,201961,LAL,2
Jeremy Lin,202391,LAL,2
Carlos Boozer,2430,LAL,2
Ed Davis,202334,LAL,2
Wesley Johnson,202325,LAL,2
Jason Smith,201160,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Quincy Acy,203112,NYK,2
Shane Larkin,203499,NYK,2
Lance Thomas,202498,NYK,2
Ryan Kelly,203527,LAL,3
Robert Sacre,203135,LAL,3
Jordan Clarkson,203903,LAL,3
Wayne Ellington,201961,LAL,3
Tarik Black,204028,LAL,3
Lou Amundson,200811,NYK,3
Carmelo Anthony,2546,NYK,3
Jason Smith,201160,NYK,3
Jose Calderon,101181,NYK,3
Langston Galloway,204038,NYK,3
Wayne Ellington,201961,LAL,4
Jeremy Lin,202391,LAL,4
Carlos Boozer,2430,LAL,4
Ed Davis,202334,LAL,4
Wesley Johnson,202325,LAL,4
Jason Smith,201160,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Quincy Acy,203112,NYK,4
Shane Larkin,203499,NYK,4
Lance Thomas,202498,NYK,4
