player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Larry Sanders,202336,MIL,1
Khris Middleton,203114,MIL,1
Brandon Knight,202688,MIL,1
Kris Humphries,2743,WAS,2
Bradley Beal,203078,WAS,2
Rasual Butler,2446,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
Giannis Antetokounmpo,203507,MIL,2
Zaza Pachulia,2585,MIL,2
O.J. Mayo,201564,MIL,2
Ersan Ilyasova,101141,MIL,2
Jerryd Bayless,201573,MIL,2
Paul Pierce,1718,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Drew Gooden,2400,WAS,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Larry Sanders,202336,MIL,3
Khris Middleton,203114,MIL,3
Brandon Knight,202688,MIL,3
Kris Humphries,2743,WAS,4
Bradley Beal,203078,WAS,4
Rasual Butler,2446,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Zaza Pachulia,2585,MIL,4
O.J. Mayo,201564,MIL,4
Jerryd Bayless,201573,MIL,4
