player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Trey Burke,203504,UTA,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Derrick Favors,202324,UTA,2
Trey Burke,203504,UTA,2
Dante Exum,203957,UTA,2
Trevor Booker,202344,UTA,2
Elijah Millsap,202407,UTA,2
Kendrick Perkins,2570,OKC,2
Dion Waiters,203079,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Trey Burke,203504,UTA,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Derrick Favors,202324,UTA,4
Trey Burke,203504,UTA,4
Dante Exum,203957,UTA,4
Trevor Booker,202344,UTA,4
Elijah Millsap,202407,UTA,4
Kendrick Perkins,2570,OKC,4
Dion Waiters,203079,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
