player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kyle Singler,202713,DET,1
Josh Smith,2746,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Brandon Jennings,201943,DET,1
Harrison Barnes,203084,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Andre Drummond,203083,DET,2
Greg Monroe,202328,DET,2
Caron Butler,2406,DET,2
Cartier Martin,201858,DET,2
D.J. Augustin,201571,DET,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kyle Singler,202713,DET,3
Josh Smith,2746,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Brandon Jennings,201943,DET,3
Harrison Barnes,203084,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
Marreese Speights,201578,GSW,4
Shaun Livingston,2733,GSW,4
Kentavious Caldwell-Pope,203484,DET,4
Greg Monroe,202328,DET,4
Caron Butler,2406,DET,4
D.J. Augustin,201571,DET,4
Jonas Jerebko,201973,DET,4
