player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Quincy Acy,203112,NYK,1
Carmelo Anthony,2546,NYK,1
Samuel Dalembert,2223,NYK,1
Shane Larkin,203499,NYK,1
JR Smith,2747,NYK,1
Darrell Arthur,201589,DEN,2
Danilo Gallinari,201568,DEN,2
JaVale McGee,201580,DEN,2
Gary Harris,203914,DEN,2
Nate Robinson,101126,DEN,2
Jason Smith,201160,NYK,2
Amar'e Stoudemire,2405,NYK,2
Pablo Prigioni,203143,NYK,2
Travis Wear,204037,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Quincy Acy,203112,NYK,3
Carmelo Anthony,2546,NYK,3
Samuel Dalembert,2223,NYK,3
Shane Larkin,203499,NYK,3
JR Smith,2747,NYK,3
Kenneth Faried,202702,DEN,4
Arron Afflalo,201167,DEN,4
Ty Lawson,201951,DEN,4
Danilo Gallinari,201568,DEN,4
JJ Hickson,201581,DEN,4
Jason Smith,201160,NYK,4
Amar'e Stoudemire,2405,NYK,4
Pablo Prigioni,203143,NYK,4
Travis Wear,204037,NYK,4
Tim Hardaway Jr.,203501,NYK,4
