player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
JJ Hickson,201581,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Arron Afflalo,201167,POR,1
Damian Lillard,203081,POR,1
Joffrey Lauvergne,203530,DEN,2
Will Barton,203115,DEN,2
Jusuf Nurkic,203994,DEN,2
Jameer Nelson,2749,DEN,2
Gary Harris,203914,DEN,2
CJ McCollum,203468,POR,2
Dorell Wright,2748,POR,2
Chris Kaman,2549,POR,2
Steve Blake,2581,POR,2
Joel Freeland,200777,POR,2
Wilson Chandler,201163,DEN,3
JJ Hickson,201581,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Arron Afflalo,201167,POR,3
Damian Lillard,203081,POR,3
Wilson Chandler,201163,DEN,4
Will Barton,203115,DEN,4
Jusuf Nurkic,203994,DEN,4
Jameer Nelson,2749,DEN,4
Gary Harris,203914,DEN,4
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
CJ McCollum,203468,POR,4
Dorell Wright,2748,POR,4
Chris Kaman,2549,POR,4
