player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
Reggie Evans,2501,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Eric Bledsoe,202339,PHX,2
Isaiah Thomas,202738,PHX,2
Marcus Morris Sr.,202694,PHX,2
Miles Plumlee,203101,PHX,2
Gerald Green,101123,PHX,2
Derrick Williams,202682,SAC,2
Omri Casspi,201956,SAC,2
Carl Landry,201171,SAC,2
Ray McCallum,203492,SAC,2
Nik Stauskas,203917,SAC,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
Reggie Evans,2501,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Markieff Morris,202693,PHX,4
Eric Bledsoe,202339,PHX,4
Isaiah Thomas,202738,PHX,4
Marcus Morris Sr.,202694,PHX,4
Miles Plumlee,203101,PHX,4
Ben McLemore,203463,SAC,4
Derrick Williams,202682,SAC,4
Omri Casspi,201956,SAC,4
Carl Landry,201171,SAC,4
Ray McCallum,203492,SAC,4
