player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Aaron Brooks,201166,CHI,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Nikola Mirotic,202703,CHI,2
Tony Snell,203503,CHI,2
Doug McDermott,203926,CHI,2
Nazr Mohammed,1737,CHI,2
E'Twaun Moore,202734,CHI,2
Nicolas Batum,201587,POR,2
Chris Kaman,2549,POR,2
Steve Blake,2581,POR,2
Will Barton,203115,POR,2
Joel Freeland,200777,POR,2
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Aaron Brooks,201166,CHI,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Nikola Mirotic,202703,CHI,4
Tony Snell,203503,CHI,4
Doug McDermott,203926,CHI,4
Nazr Mohammed,1737,CHI,4
E'Twaun Moore,202734,CHI,4
Chris Kaman,2549,POR,4
Steve Blake,2581,POR,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Dorell Wright,2748,POR,4
