player.name,player.id,team.abbreviation,period
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Jrue Holiday,201950,NOP,1
Kyle Anderson,203937,SAS,1
Tim Duncan,1495,SAS,1
Matt Bonner,2588,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Austin Rivers,203085,NOP,2
Ryan Anderson,201583,NOP,2
Jimmer Fredette,202690,NOP,2
Kyle Anderson,203937,SAS,2
Tim Duncan,1495,SAS,2
Matt Bonner,2588,SAS,2
Danny Green,201980,SAS,2
Cory Joseph,202709,SAS,2
Luke Babbitt,202337,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Jrue Holiday,201950,NOP,3
Kyle Anderson,203937,SAS,3
Tim Duncan,1495,SAS,3
Matt Bonner,2588,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Anthony Davis,203076,NOP,4
Austin Rivers,203085,NOP,4
Ryan Anderson,201583,NOP,4
Jimmer Fredette,202690,NOP,4
Dante Cunningham,201967,NOP,4
Kyle Anderson,203937,SAS,4
Tim Duncan,1495,SAS,4
Matt Bonner,2588,SAS,4
Danny Green,201980,SAS,4
Cory Joseph,202709,SAS,4
Anthony Davis,203076,NOP,5
Tyreke Evans,201936,NOP,5
Jrue Holiday,201950,NOP,5
Ryan Anderson,201583,NOP,5
Jimmer Fredette,202690,NOP,5
Tim Duncan,1495,SAS,5
Danny Green,201980,SAS,5
Tiago Splitter,201168,SAS,5
Manu Ginobili,1938,SAS,5
Patty Mills,201988,SAS,5
