player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
Monta Ellis,101145,DAL,1
J.J. Barea,200826,DAL,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Al-Farouq Aminu,202329,DAL,2
Charlie Villanueva,101111,DAL,2
Devin Harris,2734,DAL,2
Kyle Korver,2594,ATL,2
Pero Antic,203544,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Richard Jefferson,2210,DAL,3
Dirk Nowitzki,1717,DAL,3
Bernard James,203108,DAL,3
Monta Ellis,101145,DAL,3
J.J. Barea,200826,DAL,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Richard Jefferson,2210,DAL,4
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Charlie Villanueva,101111,DAL,4
Devin Harris,2734,DAL,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Pero Antic,203544,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
