player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
P.J. Tucker,200782,PHX,1
Eric Bledsoe,202339,PHX,1
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Pero Antic,203544,ATL,2
Dennis Schroder,203471,ATL,2
Kent Bazemore,203145,ATL,2
Markieff Morris,202693,PHX,2
T.J. Warren,203933,PHX,2
Marcus Thornton,201977,PHX,2
Archie Goodwin,203462,PHX,2
Brandan Wright,201148,PHX,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
P.J. Tucker,200782,PHX,3
Eric Bledsoe,202339,PHX,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Dennis Schroder,203471,ATL,4
Kent Bazemore,203145,ATL,4
Elton Brand,1882,ATL,4
Marcus Morris Sr.,202694,PHX,4
P.J. Tucker,200782,PHX,4
Eric Bledsoe,202339,PHX,4
Archie Goodwin,203462,PHX,4
Brandan Wright,201148,PHX,4
