player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Joey Dorsey,201595,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Chris Kaman,2549,POR,2
Steve Blake,2581,POR,2
Will Barton,203115,POR,2
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Trevor Ariza,2772,HOU,2
Josh Smith,2746,HOU,2
Corey Brewer,201147,HOU,2
Terrence Jones,203093,HOU,2
Jason Terry,1891,HOU,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Joey Dorsey,201595,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Steve Blake,2581,POR,4
CJ McCollum,203468,POR,4
Meyers Leonard,203086,POR,4
Trevor Ariza,2772,HOU,4
Josh Smith,2746,HOU,4
Corey Brewer,201147,HOU,4
Terrence Jones,203093,HOU,4
Jason Terry,1891,HOU,4
