player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Luol Deng,2736,MIA,1
Josh McRoberts,201177,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Al Horford,201143,ATL,2
Shelvin Mack,202714,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Thabo Sefolosha,200757,ATL,2
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
Shabazz Napier,203894,MIA,2
James Ennis III,203516,MIA,2
Shawne Williams,200761,MIA,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Josh McRoberts,201177,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
James Ennis III,203516,MIA,3
Al Horford,201143,ATL,4
Shelvin Mack,202714,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Thabo Sefolosha,200757,ATL,4
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Shabazz Napier,203894,MIA,4
Danny Granger,101122,MIA,4
Udonis Haslem,2617,MIA,4
