player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Al Horford,201143,ATL,2
Shelvin Mack,202714,ATL,2
Kent Bazemore,203145,ATL,2
Thabo Sefolosha,200757,ATL,2
Mike Scott,203118,ATL,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Jeff Ayres,201965,SAS,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Al Horford,201143,ATL,4
Kent Bazemore,203145,ATL,4
Thabo Sefolosha,200757,ATL,4
Mike Scott,203118,ATL,4
Dennis Schroder,203471,ATL,4
Danny Green,201980,SAS,4
Boris Diaw,2564,SAS,4
Manu Ginobili,1938,SAS,4
Cory Joseph,202709,SAS,4
Jeff Ayres,201965,SAS,4
