player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Damian Lillard,203081,POR,2
Chris Kaman,2549,POR,2
Dorell Wright,2748,POR,2
CJ McCollum,203468,POR,2
Joel Freeland,200777,POR,2
Ramon Sessions,201196,SAC,2
Carl Landry,201171,SAC,2
Nik Stauskas,203917,SAC,2
Omri Casspi,201956,SAC,2
Reggie Evans,2501,SAC,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Robin Lopez,201577,POR,4
Wesley Matthews,202083,POR,4
Steve Blake,2581,POR,4
Chris Kaman,2549,POR,4
CJ McCollum,203468,POR,4
Ramon Sessions,201196,SAC,4
Carl Landry,201171,SAC,4
Nik Stauskas,203917,SAC,4
Omri Casspi,201956,SAC,4
Reggie Evans,2501,SAC,4
