player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Arron Afflalo,201167,POR,1
Damian Lillard,203081,POR,1
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Jeremy Lin,202391,LAL,1
Jordan Clarkson,203903,LAL,1
Robin Lopez,201577,POR,2
Arron Afflalo,201167,POR,2
CJ McCollum,203468,POR,2
Steve Blake,2581,POR,2
Meyers Leonard,203086,POR,2
Wesley Johnson,202325,LAL,2
Jeremy Lin,202391,LAL,2
Jabari Brown,203913,LAL,2
Jordan Hill,201941,LAL,2
Carlos Boozer,2430,LAL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Arron Afflalo,201167,POR,3
Damian Lillard,203081,POR,3
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Jeremy Lin,202391,LAL,3
Jordan Clarkson,203903,LAL,3
Robin Lopez,201577,POR,4
Arron Afflalo,201167,POR,4
CJ McCollum,203468,POR,4
Steve Blake,2581,POR,4
Meyers Leonard,203086,POR,4
Wesley Johnson,202325,LAL,4
Jordan Clarkson,203903,LAL,4
Jabari Brown,203913,LAL,4
Ed Davis,202334,LAL,4
Robert Sacre,203135,LAL,4
