player.name,player.id,team.abbreviation,period
JaKarr Sampson,203960,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Jason Richardson,2202,PHI,1
Ish Smith,202397,PHI,1
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Jerami Grant,203924,PHI,2
Nerlens Noel,203457,PHI,2
Jason Richardson,2202,PHI,2
Ish Smith,202397,PHI,2
Robert Covington,203496,PHI,2
Danilo Gallinari,201568,DEN,2
Kenneth Faried,202702,DEN,2
Will Barton,203115,DEN,2
JJ Hickson,201581,DEN,2
Jameer Nelson,2749,DEN,2
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Jason Richardson,2202,PHI,3
Ish Smith,202397,PHI,3
Robert Covington,203496,PHI,3
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Jerami Grant,203924,PHI,4
Jason Richardson,2202,PHI,4
Ish Smith,202397,PHI,4
Furkan Aldemir,203128,PHI,4
Hollis Thompson,203138,PHI,4
Wilson Chandler,201163,DEN,4
Ty Lawson,201951,DEN,4
Will Barton,203115,DEN,4
JJ Hickson,201581,DEN,4
Jameer Nelson,2749,DEN,4
