player.name,player.id,team.abbreviation,period
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Jrue Holiday,201950,NOP,1
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Rodney Stuckey,201155,IND,1
C.J. Watson,201228,IND,1
Austin Rivers,203085,NOP,2
Ryan Anderson,201583,NOP,2
Dante Cunningham,201967,NOP,2
Alexis Ajinca,201582,NOP,2
John Salmons,2422,NOP,2
Solomon Hill,203524,IND,2
Lavoy Allen,202730,IND,2
CJ Miles,101139,IND,2
George Hill,201588,IND,2
Luis Scola,2449,IND,2
Luke Babbitt,202337,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Jrue Holiday,201950,NOP,3
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Rodney Stuckey,201155,IND,3
C.J. Watson,201228,IND,3
Tyreke Evans,201936,NOP,4
Austin Rivers,203085,NOP,4
Ryan Anderson,201583,NOP,4
Dante Cunningham,201967,NOP,4
Alexis Ajinca,201582,NOP,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
George Hill,201588,IND,4
Luis Scola,2449,IND,4
