player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Mo Williams,2590,CHA,1
Drew Gooden,2400,WAS,2
Otto Porter Jr.,203490,WAS,2
Garrett Temple,202066,WAS,2
Kevin Seraphin,202338,WAS,2
Ramon Sessions,201196,WAS,2
Michael Kidd-Gilchrist,203077,CHA,2
Marvin Williams,101107,CHA,2
Brian Roberts,203148,CHA,2
Bismack Biyombo,202687,CHA,2
Lance Stephenson,202362,CHA,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Michael Kidd-Gilchrist,203077,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Mo Williams,2590,CHA,3
Marvin Williams,101107,CHA,3
Drew Gooden,2400,WAS,4
Otto Porter Jr.,203490,WAS,4
Garrett Temple,202066,WAS,4
Kevin Seraphin,202338,WAS,4
Ramon Sessions,201196,WAS,4
Michael Kidd-Gilchrist,203077,CHA,4
Brian Roberts,203148,CHA,4
Bismack Biyombo,202687,CHA,4
Lance Stephenson,202362,CHA,4
Jason Maxiell,101131,CHA,4
