player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Ronnie Price,101179,LAL,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Carlos Boozer,2430,LAL,2
Jeremy Lin,202391,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Wayne Ellington,201961,LAL,2
Arron Afflalo,201167,DEN,2
JJ Hickson,201581,DEN,2
Jusuf Nurkic,203994,DEN,2
Gary Harris,203914,DEN,2
Nate Robinson,101126,DEN,2
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Ronnie Price,101179,LAL,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Erick Green,203475,DEN,3
Carlos Boozer,2430,LAL,4
Jeremy Lin,202391,LAL,4
Nick Young,201156,LAL,4
Robert Sacre,203135,LAL,4
Wayne Ellington,201961,LAL,4
JJ Hickson,201581,DEN,4
Jusuf Nurkic,203994,DEN,4
Gary Harris,203914,DEN,4
Nate Robinson,101126,DEN,4
Alonzo Gee,202087,DEN,4
