player.name,player.id,team.abbreviation,period
LaMarcus Aldridge,200746,POR,1
Nicolas Batum,201587,POR,1
Robin Lopez,201577,POR,1
Damian Lillard,203081,POR,1
Wesley Matthews,202083,POR,1
Quincy Acy,203112,NYK,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Jose Calderon,101181,NYK,1
Iman Shumpert,202697,NYK,1
Nicolas Batum,201587,POR,2
Wesley Matthews,202083,POR,2
Steve Blake,2581,POR,2
Chris Kaman,2549,POR,2
Joel Freeland,200777,POR,2
Amar'e Stoudemire,2405,NYK,2
Samuel Dalembert,2223,NYK,2
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
LaMarcus Aldridge,200746,POR,3
Nicolas Batum,201587,POR,3
Robin Lopez,201577,POR,3
Damian Lillard,203081,POR,3
Wesley Matthews,202083,POR,3
Quincy Acy,203112,NYK,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Jose Calderon,101181,NYK,3
Iman Shumpert,202697,NYK,3
Damian Lillard,203081,POR,4
Allen Crabbe,203459,POR,4
Steve Blake,2581,POR,4
Chris Kaman,2549,POR,4
Joel Freeland,200777,POR,4
Amar'e Stoudemire,2405,NYK,4
Jason Smith,201160,NYK,4
JR Smith,2747,NYK,4
Pablo Prigioni,203143,NYK,4
Tim Hardaway Jr.,203501,NYK,4
