player.name,player.id,team.abbreviation,period
Jerami Grant,203924,PHI,1
Robert Covington,203496,PHI,1
Furkan Aldemir,203128,PHI,1
Jason Richardson,2202,PHI,1
JaKarr Sampson,203960,PHI,1
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Furkan Aldemir,203128,PHI,2
Jason Richardson,2202,PHI,2
Thomas Robinson,203080,PHI,2
Hollis Thompson,203138,PHI,2
Glenn Robinson III,203922,PHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Aaron Brooks,201166,CHI,2
Kirk Hinrich,2550,CHI,2
Nikola Mirotic,202703,CHI,2
Jerami Grant,203924,PHI,3
Robert Covington,203496,PHI,3
Furkan Aldemir,203128,PHI,3
Jason Richardson,2202,PHI,3
JaKarr Sampson,203960,PHI,3
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Jerami Grant,203924,PHI,4
Furkan Aldemir,203128,PHI,4
Thomas Robinson,203080,PHI,4
Hollis Thompson,203138,PHI,4
Glenn Robinson III,203922,PHI,4
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
Tony Snell,203503,CHI,4
