player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Brian Roberts,203148,CHA,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
JaKarr Sampson,203960,PHI,1
Tim Frazier,204025,PHI,1
Michael Kidd-Gilchrist,203077,CHA,2
Marvin Williams,101107,CHA,2
Lance Stephenson,202362,CHA,2
Jason Maxiell,101131,CHA,2
Gary Neal,202390,CHA,2
JaKarr Sampson,203960,PHI,2
Hollis Thompson,203138,PHI,2
Jerami Grant,203924,PHI,2
Henry Sims,203156,PHI,2
KJ McDaniels,203909,PHI,2
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Brian Roberts,203148,CHA,3
Gary Neal,202390,CHA,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
JaKarr Sampson,203960,PHI,3
Tim Frazier,204025,PHI,3
Cody Zeller,203469,CHA,4
Gerald Henderson,201945,CHA,4
Marvin Williams,101107,CHA,4
Lance Stephenson,202362,CHA,4
Jeffery Taylor,203106,CHA,4
JaKarr Sampson,203960,PHI,4
Hollis Thompson,203138,PHI,4
Jerami Grant,203924,PHI,4
Henry Sims,203156,PHI,4
KJ McDaniels,203909,PHI,4
