player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Deron Williams,101114,BKN,1
Aaron Gordon,203932,ORL,2
Victor Oladipo,203506,ORL,2
Elfrid Payton,203901,ORL,2
Dewayne Dedmon,203473,ORL,2
Willie Green,2584,ORL,2
Joe Johnson,2207,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jarrett Jack,101127,BKN,2
Mason Plumlee,203486,BKN,2
Cory Jefferson,203928,BKN,2
Aaron Gordon,203932,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Deron Williams,101114,BKN,3
Bojan Bogdanovic,202711,BKN,3
Andrew Nicholson,203094,ORL,4
Victor Oladipo,203506,ORL,4
Willie Green,2584,ORL,4
Kyle O'Quinn,203124,ORL,4
Maurice Harkless,203090,ORL,4
Joe Johnson,2207,BKN,4
Brook Lopez,201572,BKN,4
Deron Williams,101114,BKN,4
Jarrett Jack,101127,BKN,4
Mason Plumlee,203486,BKN,4
