player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Tony Allen,2754,MEM,1
Jon Leuer,202720,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Donatas Motiejunas,202700,HOU,2
Dwight Howard,2730,HOU,2
Alexey Shved,203144,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
Tayshaun Prince,2419,MEM,2
Beno Udrih,2757,MEM,2
Quincy Pondexter,202347,MEM,2
Kosta Koufos,201585,MEM,2
Vince Carter,1713,MEM,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Tony Allen,2754,MEM,3
Jon Leuer,202720,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Trevor Ariza,2772,HOU,4
Donatas Motiejunas,202700,HOU,4
Josh Smith,2746,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
Tayshaun Prince,2419,MEM,4
Beno Udrih,2757,MEM,4
Quincy Pondexter,202347,MEM,4
Kosta Koufos,201585,MEM,4
Vince Carter,1713,MEM,4
Trevor Ariza,2772,HOU,5
Dwight Howard,2730,HOU,5
James Harden,201935,HOU,5
Patrick Beverley,201976,HOU,5
Josh Smith,2746,HOU,5
Tony Allen,2754,MEM,5
Marc Gasol,201188,MEM,5
Courtney Lee,201584,MEM,5
Mike Conley,201144,MEM,5
Vince Carter,1713,MEM,5
